Name,Size,Type,Align.,AC,HP,Speeds,STR,DEX,CON,INT,WIS,CHA,Sav. throws,Skills,Weaknesses,Resistances,Damage Immunities,Condition Immunities,Senses,Languages,CR,Features,Source
Balhannoth,Large,aberration,chotic evil,17,114,"25 ft., climb 25 ft.",17,8,18,6,15,8,Con,Perception,,,,blinded,Blindsight 500,"Deep Speech, telepathy 1 mile",11,"Legendary, Lair",Mordenkainen's Tome of Foes
Banderhobb,Large,monstrosity,neutral evil,15,84,30 ft.,20,12,20,11,14,8,,"Athletics, Stealth",,,,"charmed, frightened, poisoned",Darkvision 120,"Common, Any",5,"Resonant Connection, Shadow Stealth",Volo's Guide to Monsters
Banshee,Medium,undead,chotic evil,12,58,fly 40 ft.,1,14,10,12,11,17,"Wis, Cha",,,"acid, fire, lightning, thunder, nonmagical","cold, necrotic, poison","charmed, exhaustion, frightened, grappled, paralyzed, petrified, poisoned, prone, restrained",Darkvision 60,"Common, Elvish",4,"Detect Life, Incorporeal Movement",Monster Manual
Barghest,Large,fiend (shapechanger),neutral evil,17,90,60 ft.,19,15,14,13,12,14,,"Deception, Intimidation, Perception, Stealth",,"cold, fire, lightning, nonmagical","acid, poison",poisoned,"Blindsight 60, darkvision 60","Abyssal, Common, Goblin, Infernal, telepathy 60",4,"Shapechanger, Fire Banishment, Keen Smell, Innate Spellcasting",Volo's Guide to Monsters
Basilisk,Medium,monstrosity,unaligned,15,52,30 ft.,16,8,15,2,8,7,"Str, Con, Wis, Cha","Deception, Insight, Perception",,"cold, nonmagical","fire, poison",poisoned,Darkvision 120,"Infernal, telepathy 120",3,"Barbed Hide, Devil's Sight, Magic Resistance",Monster Manual
Behir,Huge,monstrosity,neutral evil,17,168,"50 ft., climb 40 ft.",23,16,18,7,16,12,,"Perception, Stealth",,,lightning,,Darkvision 90,Draconic,11,,Monster Manual
Beholder,Large,aberration,lawful evil,18,180,30 ft.,10,14,18,17,15,17,"Str, Con, Wis",,,"cold, nonmagical","nonsilvered, fire, poison",poisoned,Darkvision 120,"Infernal, telepathy 120",13,"Devil's Sight,  Magic Resistance, Steadfast",Monster Manual
"Beholder, Death Kiss",Large,aberration,neutral evil,16,161,fly 30 ft.,18,14,18,10,12,10,"Con, Wis",Perception,,,lightning,prone,Darkvision 120,"Deep Speech, Undercommon",10,Lightning Blood,Volo's Guide to Monsters
"Beholder, Death Tyrant",Large,undead,lawful evil,19,187,"50 ft., climb 40 ft.",10,14,14,19,15,19,,"Perception, Stealth",,,lightning,,Darkvision 90,Draconic,14,,Monster Manual
"Beholder, Gauth",Medium,aberration,lawful evil,15,67,fly 20 ft.,10,14,16,15,15,13,"Int, Wis, Cha",Perception,,,,prone,Darkvision 120,"Deep Speech, Undercommon",6,"Stunning Gaze, Death Throes",Volo's Guide to Monsters
"Beholder, Gazer",Tiny,aberration,neutral evil,13,13,fly 30 ft.,3,17,14,3,10,7,Wis,"Perception, Stealth",,,,prone,Darkvision 60,,2-Jan,"Aggressive, Mimicry",Volo's Guide to Monsters
"Beholder, Spectator",Medium,aberration,lawful neutral,14,39,fly 20 ft.,8,14,14,13,14,11,"Int, Wis, Cha",Perception,,,,prone,Darkvision 120,"Deep Speech, Undercommon",3,"Antimagic Cone, Lair, Legendary",Monster Manual
Berbalang,Medium,aberration,neutral evil,14,38,"30 ft., fly 40 ft.",9,16,9,17,11,10,,"Arcana, History, Insight, Perception, Religion",,,,,Truesight 120,All,2,"Spectral Duplicate, Innate Spellcasting",Mordenkainen's Tome of Foes
Black Earth Guard,Medium,humanoid (human),neutral evil,18,39,30 ft.,17,11,14,10,10,9,,"Intimidation, Perception",,,,,,Common,2,,Princes of the Apocalypse
Black Earth Priest,Medium,humanoid (human),neutral evil,17,45,30 ft.,15,11,14,12,10,16,,"Intimidation, Religion, Persuasion",,,,,,"Common, Terran",3,Normal Spellcasting,Princes of the Apocalypse
"Black Earth, Burrowshark",Medium,humanoid (human),neutral evil,18,82,30 ft.,18,12,16,10,11,13,,"Animal Handling, Athletics, Intimidation, Perception",,,,,,Common,4,Bond of the Black Earth,Princes of the Apocalypse
"Black Earth, Sacred Stone Monk",Medium,humanoid (human),lawful evil,14,22,40 ft.,13,15,12,10,14,9,,"Acrobatics, Athletics, Perception",,,,,Tremorsense 10,Common,2-Jan,"Unarmored Defense, Unarmored Movement",Princes of the Apocalypse
"Black Earth, Stonemelder",Medium,humanoid (human),neutral evil,17,75,30 ft.,15,10,16,12,11,17,,"Intimidation, Perception",,,,,Tremorsense 30,"Common, Terran",4,"Death Burst, Normal Spellcasting",Princes of the Apocalypse
"Blight, Needle",Medium,plant,neutral evil,12,11,30 ft.,12,12,13,4,8,3,,,,,,"blinded, deafened",Blindsight 60,Common,4-Jan,,Monster Manual
"Blight, Tree",Huge,plant,neutral evil,15,149,30 ft.,23,10,20,6,10,3,,,,,,"blinded, deafened",Blindsight 60,"Common, Druidic",7,"False, Siege",Curse of Strahd
"Blight, Twig",Small,plant,neutral evil,13,4,20 ft.,6,13,12,4,8,3,,Stealth,fire,,,"blinded, deafened",Blindsight 60,Common,8-Jan,False Appearance,Monster Manual
"Blight, Vine",Medium,plant,neutral evil,12,26,30 ft.,15,8,14,5,10,3,,,,,,"blinded, deafened",Blindsight 60,Common,2-Jan,False Appearance,Monster Manual
Bodak,Medium,undead,chotic evil,15,58,30 ft.,15,16,15,7,12,12,,"Perception, Stealth",,"cold, fire, necrotic, nonmagical","lightning, poison","charmed, frightened, poisoned",Darkvision 120,"Abyssal, Any",6,"Aura of Annihilation, Death Gazer, Sunlight Hypersensitivity",Volo's Guide to Monsters
Boggle,Small,fey,chaotic neutral,14,18,"30 ft., climb 30 ft.",8,18,13,6,12,7,,"Perception, Sleight of Hand, Stealth",,fire,,,Darkvision 60,Sylvan,8-Jan,"Boggle Oil, Dimensional Rift, Uncanny Smell",Volo's Guide to Monsters
Boneclaw,Large,undead,chotic evil,16,127,40 ft.,19,16,15,13,15,9,"Dex, Con, Wis","Perception, Stealth",,"cold, necrotic, nonmagical",,"charmed, exhaustion, frightened, paralyzed, poisoned",Darkvision 60,"Common, Any",12,"Rejuvenation, Shadow Stealth",Mordenkainen's Tome of Foes
Bugbear,Medium,humanoid,chotic evil,16,27,30 ft.,15,14,13,8,11,9,,"Stealth, Survival",,,,,Darkvision 60,"Common, Goblin",1,"Brute, Surprise Attack",Monster Manual
Bugbear Chief,Medium,humanoid,chotic evil,17,65,30 ft.,17,14,14,11,12,11,,"Intimidation, Stealth, Survival",,,,,Darkvision 60,"Common, Goblin",3,"Brute, Hearth of Hruggek, Surprise Attack",Monster Manual
Bulette,Large,monstrosity,unaligned,17,94,"40 ft., burrow 40 ft.",19,11,21,2,10,5,,Perception,,,,,"Darkvision 60, tremorsense 60",,5,Standing Leap,Monster Manual
Bullywug,Medium,humanoid,neutral evil,15,11,"20 ft., swim 40 ft.",12,12,13,7,10,7,,Stealth,,,,,,Own,4-Jan,"Amphibious, Speak with Frogs, Speak with Toads, Swamp Camouflage, Standing Leap",Monster Manual
Cadaver Collector,Large,construct,lawful evil,17,189,30 ft.,21,14,20,5,11,8,,,,,"necrotic, poison, psychic, nonmagical, nonadamantine","charmed, exhaustion, frightened, paralyzed, petrified, poisoned",Darkvision 60,All,14,"Magic Resistance, Summon Specters",Mordenkainen's Tome of Foes
Cambion,Medium,fiend,ANY EVIL,19,82,"30 ft., fly 60 ft.",18,18,16,14,12,16,"Str, Con, Int, Cha","Deception, Intimidation, Perception, Stealth",,"cold, fire, lightning, poison, nonmagical",,,Darkvision 60,"Abyssal, Common, Infernal",5,"Fiendish Blessing, Innate Spellcasting",Monster Manual
Carrion Crawler,Large,monstrosity,unaligned,13,51,"30 ft., climb 30 ft.",14,13,16,1,12,5,,Perception,,,,,Darkvision 60,,2,"Keen Smell, Spider Climb",Monster Manual
Catoblepas,Large,monstrosity,unaligned,14,84,30 ft.,19,12,21,3,4,8,,,,,,,Darkvision 60,,5,"Keen Smell, Stench",Volo's Guide to Monsters
Cave Fisher,Medium,monstrosity,unaligned,16,58,"20 ft., climb 20 ft.",16,13,14,3,10,3,,"Perception, Stealth",,,,,Blindsight 60,,3,"Adhesive Filament, Flammable Blood, Spider Climb",Volo's Guide to Monsters
Centaur,Large,monstrosity,neutral good,12,45,50 ft.,18,14,14,9,13,11,,"Athletics, Perception, Survival",,,,,,"Elvish, Sylvan",2,Charge,Monster Manual
Centaur Mummy,Large,undead,lawful evil,13,85,30 ft.,20,12,16,5,14,12,Wis,,fire,nonmagical,"necrotic, poison","charmed, exhaustion, frightened, paralyzed, poisoned",Darkvision 60,"Common, Sylvan",6,Charge,Tales from the Yawning Portal
Chimera,Large,monstrosity,chotic evil,14,114,"30 ft., fly 60 ft.",19,11,19,3,14,10,,Perception,,,,,Darkvision 60,Draconic,6,,Monster Manual
Chitine,Small,monstrosity,chotic evil,14,18,"30 ft., climb 30 ft.",10,14,12,10,10,7,,"Athletics, Stealth",,,,,Darkvision 60,Undercommon,2-Jan,"Fey Ancestry, Sunlight Sensitivity, Web Sense,  Web Walker",Volo's Guide to Monsters
"Chitine, Choldrith",Medium,monstrosity,chotic evil,15,66,"30 ft., climb 30 ft.",12,16,12,11,14,10,,"Athletics, Religion, Stealth",,,,,Darkvision 60,Undercommon,3,"Fey Ancestry, Normal Spellcasting, Spider Climb, Sunlight Sensitivity, Web Sense, Web Walker",Volo's Guide to Monsters
Choker,Small,aberration,chotic evil,16,13,30 ft.,16,14,13,4,12,7,,Stealth,,,,,Darkvision 60,Deep Speech,1,"Aberrant Quickness, Boneless, Spider Climb",Mordenkainen's Tome of Foes
Chuul,Large,aberration,chotic evil,16,93,"30 ft., swim 30 ft.",19,10,16,5,11,5,,Perception,,,poison,poisoned,Darkvision 60,Deep Speech,4,"Amphibious, Sense Magic",Monster Manual
Chwinga,Tiny,elemental,neutral,15,5,"20 ft., climb 20 ft., swim 20 ft.",1,20,10,14,16,16,,"Acrobatics, Perception, Stealth",,,,,Blindsight 60,,0,"Evasion, Innate Spellcasting",Tomb of Annihilation
Cloaker,Large,aberration,chaotic neutral,14,78,"10 ft., fly 40 ft.",17,15,12,13,12,14,,Stealth,,,,,Darkvision 60,"Deep Speech, Undercommon",8,"Damage Transfer, False Appearance, Light Sensitivity",Monster Manual
"Clockwork, Bronze Scout",Medium,construct,unaligned,13,18,"30 ft., burrow 30 ft.",10,16,11,3,14,1,,"Perception, Stealth",,,"poison, nonmagical, nonadamantine","charmed, exhaustion, frightened, paralyzed, petrified, poisoned",Darkvision 60,Creator,1,"Earth Armor, Magic Resistance",Mordenkainen's Tome of Foes
"Clockwork, Iron Cobra",Medium,construct,unaligned,13,45,30 ft.,12,16,14,3,10,1,,Stealth,,,"poison, nonmagical, nonadamantine","charmed, exhaustion, frightened, paralyzed, petrified, poisoned",Darkvision 60,Creator,4,Magic Resistance,Mordenkainen's Tome of Foes
"Clockwork, Oaken Bolter",Medium,construct,unaligned,16,58,30 ft.,12,18,15,3,10,1,,,,,"poison, nonmagical, nonadamantine","charmed, exhaustion, frightened, paralyzed, petrified, poisoned",Darkvision 60,Creator,5,Magic Resistance,Mordenkainen's Tome of Foes
"Clockwork, Stone Defender",Medium,construct,unaligned,16,52,30 ft.,19,10,17,3,10,1,,,,,nonadamantine,"charmed, exhaustion, frightened, paralyzed, petrified, poisoned",Darkvision 60,Creator,4,"False Appearance, Magic Resistance",Mordenkainen's Tome of Foes
Cockatrice,Small,monstrosity,unaligned,11,27,"20 ft., fly 40 ft.",6,12,12,2,13,5,,,,,,,Darkvision 60,,2-Jan,,Monster Manual
Corpse Flower,Large,plant,chotic evil,12,127,"20 ft., climb 20 ft.",14,14,16,7,15,3,,,,,,"blinded, deafened",Blindsight 120,,8,"Corpses, Spider Climb, Stench of Death",Mordenkainen's Tome of Foes
Couatl,Medium,celestial,lawful good,19,97,"30 ft., fly 90 ft.",16,20,17,18,20,18,"Con, Wis, Cha",,,radiant,"psychic, nonmagical",,Truesight 120,"All, telepathy 120",4,"Innate Spellcasting, Magic Weapons, Shielded Mind",Monster Manual
Crag Cat,Large,beast,unaligned,13,34,40 ft.,16,17,16,4,14,8,,"Perception, Stealth",,,,,Darkvision 60,,1,"Nondetection, Pounce, Spell Turning",Storm King's Thunder
Cranium Rat,Tiny,beast,lawful evil,12,2,30 ft.,2,14,10,4,11,8,,,,,,,"Darkvision 30, tremorsense 60",Telepathy 30,0,"Illumination, Telepathic Shroud",Volo's Guide to Monsters
"Cranium Rat, Swarm",Medium,beast,lawful evil,12,36,30 ft.,9,14,10,15,11,14,,,,"bludgeoning, piercing, slashing",,"charmed, frightened, grappled, paralyzed, petrified, prone, restrained, stunned","Darkvision 30, tremorsense 60",Telepathy 30,5,"Illumination, Innate Spellcasting, Swarm, Telepathic Shroud",Volo's Guide to Monsters
Crawling Claw,Tiny,undead,neutral evil,12,2,"20 ft., climb 20 ft.",13,14,11,5,10,4,,,,,poison,"charmed, exhaustion, poisoned",Blindsight 30,Common,0,Turn Immunity,Monster Manual
Crushing Wave Priest,Medium,humanoid (human),neutral evil,13,52,30 ft.,15,11,14,10,11,16,,"Deception, Religion, Stealth",,,,,,"Aquan, Common",2,Normal Spellcasting,Princes of the Apocalypse
Crushing Wave Reaver,Medium,humanoid (human),neutral evil,14,22,30 ft.,15,14,13,10,11,8,,"Athletics, Stealth",,,,,,Common,2-Jan,,Princes of the Apocalypse
"Crushing Wave, Dark Tide Knight",Medium,humanoid (human),lawful evil,13,58,30 ft.,17,16,14,10,11,11,,"Athletics, Stealth",,,,,,Common,3,Bonded Mount,Princes of the Apocalypse
"Crushing Wave, Fathomer",Medium,humanoid (human),neutral evil,10,52,30 ft.,14,11,14,11,11,15,,"Arcana, Perception, Stealth",,,,,,"Aquan, Common",2,"Shapechanger, Olhydra's Armor, Normal Spellcasting",Princes of the Apocalypse
"Crushing Wave, One-Eyed Shiver",Medium,humanoid (human),chotic evil,12,49,30 ft.,10,14,12,13,13,17,,"Arcana, Perception, Intimidation",,,cold,,,Common,3,Chilling Mist,Princes of the Apocalypse
Cyclops,Huge,giant,chaotic neutral,14,138,30 ft.,22,11,20,8,6,10,,,,,,,,Giant,6,Poor Depth Perception,Monster Manual
Darkling,Small,fey,chaotic neutral,14,13,30 ft.,9,16,12,10,12,10,,"Acrobatics, Deception, Perception, Stealth",,,,,"Blindsight 30, darkvision 120","Elvish, Sylvan",2-Jan,"Death Flash, Light Sensitivity",Volo's Guide to Monsters
Darkling Elder,Medium,fey,chaotic neutral,15,27,30 ft.,13,17,12,10,14,13,,"Acrobatics, Deception, Perception, Stealth",,,,,"Blindsight 30, darkvision 120","Elvish, Sylvan",2,Death Burn,Volo's Guide to Monsters
Darkmantle,Small,monstrosity,unaligned,11,22,"10 ft., fly 30 ft.",16,12,13,2,10,5,,Stealth,,,,,Blindsight 60,,2-Jan,"Echolocation,  False Appearance",Monster Manual
Death Knight,Medium,undead,chotic evil,20,180,30 ft.,20,11,20,12,16,18,"Dex, Wis, Cha",,,,"necrotic, poison","exhaustion, frightened, poisoned",Darkvision 120,"Abyssal, Common",17,"Magic Resistance, Marshal Undead, Spellcasting",Monster Manual
Deathlock,Medium,undead,neutral evil,12,36,30 ft.,11,15,10,14,12,16,"Int, Cha","Arcana, History",,"necrotic, nonmagical, nonsilvered",poison,"exhaustion, poisoned",Darkvision 60,Any,4,"Innate Spellcasting, Normal Spellcasting, Turn Resistance",Mordenkainen's Tome of Foes
Deathlock Mastermind,Medium,undead,neutral evil,13,110,30 ft.,11,16,12,15,12,17,"Int, Cha","Arcana, History, Perception",,"necrotic, nonmagical, nonsilvered",poison,"exhaustion, poisoned",Darkvision 120,Any,8,"Innate Spellcasting, Normal Spellcasting, Turn Resistance",Mordenkainen's Tome of Foes
Deathlock Wight,Medium,undead,neutral evil,12,37,30 ft.,11,14,16,12,14,16,Wis,"Arcana, Perception",,"necrotic, nonmagical",poison,"exhaustion, poisoned",Darkvision 60,Any,3,"Innate Spellcasting, Sunlight Sensitivity",Mordenkainen's Tome of Foes
Decapus,Large,monstrosity,unaligned,14,75,"15 ft., climb 30 ft.",15,14,14,4,10,7,,"Athletics, Perception, Stealth",,,,,Darkvision 60,,4,,The Tortle Package
Deep Scion,Medium,humanoid (shapechanger),neutral evil,11,67,"30 ft., swim 40 ft.",18,13,16,10,12,14,"Wis, Cha","Deception, Insight, Sleight of Hand, Stealth",,,,,Darkvision 120,"Aquan, Common, Thieves' Cant",3,"Shapechanger, Amphibious",Volo's Guide to Monsters
Demilich,Tiny,undead,neutral evil,20,80,fly 30 ft.,1,20,10,20,17,20,"Con, Int, Wis, Cha",,,magical,"necrotic, poison, psychic, nonmagical","charmed, deafened, exhaustion, frightened, paralyzed, petrified, poisoned, prone, stunned",Truesight 120,,18,"Avoidance, Legendary Resistance, Turn Immunity, Legendary, Lair",Monster Manual
"Demon Lord, Baphomet",Huge,fiend (demon),chotic evil,22,275,40 ft.,30,14,26,18,24,16,"Dex, Con, Wis","Intimidation, Perception",,"cold, fire, lightning","poison, nonmagical","charmed, exhaustion, frightened, poisoned",Truesight 120,"All, telepathy 120",23,"Charge, Innate Spellcasting, Labyrinthine Recall, Legendary, Magic Resistance, Magic Weapons, Reckless, Lair",Mordenkainen's Tome of Foes
"Demon Lord, Demogorgon",Huge,fiend (demon),chotic evil,22,406,"50 ft., swim 50 ft.",29,14,26,20,17,25,"Dex, Con, Wis, Cha","Insight, Perception",,"cold, fire, lightning","poison, nonmagical","charmed, exhaustion, frightened, poisoned",Truesight 120,"All, telepathy 120",26,"Innate Spellcasting, Legendary, Magic Resistance, Lair, Magic Weapons, Two Heads",Mordenkainen's Tome of Foes
"Demon Lord, Fraz-Urb'Luu",Large,fiend (demon),chotic evil,18,337,"40 ft., fly 40 ft.",29,12,25,26,24,26,"Dex, Con, Int, Wis","Deception, Perception, Stealth",,"cold, fire, lightning","poison, nonmagical","charmed, exhaustion, frightened, poisoned",Truesight 120,"All, telepathy 120",23,"Innate Spellcasting, Legendary, Lair, Magic Resistance, Magic Weapons, Undetectable",Mordenkainen's Tome of Foes
"Demon Lord, Graz'Zt",Large,"fiend (demon, shapechager)",chotic evil,20,346,40 ft.,22,15,21,23,21,26,"Dex, Con, Wis","Deception, Insight, Perception, Persuasion",,"cold, fire, lightning","poison, nonmagical","charmed, exhaustion, frightened, poisoned",Truesight 120,"All, telepathy 120",24,"Shapechanger, Innate Spellcasting, Legendary, Lair, Magic Resistance, Magic Weapons",Mordenkainen's Tome of Foes
"Demon Lord, Juiblex",Huge,fiend (demon),chotic evil,18,350,30 ft.,24,10,23,20,20,16,"Dex, Con, Wis",Perception,,"cold, fire, lightning","poison, nonmagical","blinded, charmed, deafened, exhaustion, frightened, grappled, paralyzed, petrified, poisoned, prone, restrained, stunned, unconscious",Truesight 120,"All, telepathy 120",23,"Foul, Innate Spellcasting, Legendary, Lair, Magic Resistance, Magic Weapons, Regeneration, Spider Climb",Mordenkainen's Tome of Foes
"Demon Lord, Orcus",Huge,fiend (demon),chotic evil,20,405,"40 ft., fly 40 ft.",27,14,25,20,20,25,"Dex, Con, Wis","Arcana, Perception",,"cold, fire, lightning","necrotic, poison, nonmagical","charmed, exhaustion, frightened, poisoned",Truesight 120,"All, telepathy 120",26,"Wand of Orcus, Innate Spellcasting, Legendary, Lair, Magic Resistance, Magic Weapons, Master of Undeath",Mordenkainen's Tome of Foes
"Demon Lord, Yeenoghu",Huge,fiend (demon),chotic evil,20,333,50 ft.,29,16,23,15,24,15,"Dex, Con, Wis","Intimidation, Perception",,"cold, fire, lightning","poison, nonmagical","charmed, exhaustion, frightened, poisoned",Truesight 120,"All, telepathy 120",24,"Innate Spellcasting, Legendary, Lair, Magic Resistance, Magic Weapons, Rampage",Mordenkainen's Tome of Foes
"Demon Lord, Zuggtmoy",Large,fiend (demon),chotic evil,18,304,30 ft.,22,15,18,20,19,24,"Dex, Con, Wis",Perception,,"cold, fire, lightning","poison, nonmagical","charmed, exhaustion, frightened, poisoned",Truesight 120,"All, telepathy 120",23,"Innate Spellcasting, Legendary, Lair, Magic Resistance, Magic Weapons",Mordenkainen's Tome of Foes
"Demon, Abyssal Wretch",Medium,fiend (demon),chotic evil,11,18,20 ft.,9,12,11,5,8,5,,,,"cold, fire, lightning",poison,"charmed, frightened, poisoned",Darkvision 120,Abyssal,4-Jan,,Mordenkainen's Tome of Foes
"Demon, Alkilith",Medium,fiend (demon),chotic evil,17,157,40 ft.,12,19,22,6,11,7,"Dex, Con",Stealth,,"acid, cold, fire, nonmagical",poison,"charmed, frightened, poisoned",Darkvision 120,Abyssal,11,"Amorphous, False Appearance, Foment Madness, Magic Resistance",Mordenkainen's Tome of Foes
